year,month,day,ndvi
2000,apr,1,0.221000000834465
2000,apr,15,0.247999995946884
2000,aug,1,0.307000011205673
2000,aug,15,0.312000006437302
2000,dec,1,0.345999985933304
2000,dec,15,0.273999989032745
2000,feb,1,0.257999986410141
2000,feb,15,0.243000000715256
2000,jan,1,0.265
2000,jan,15,0.238000005483627
2000,jul,1,0.333000004291534
2000,jul,15,0.303999990224838
2000,jun,1,0.228000000119209
2000,jun,15,0.317
2000,mar,1,0.236000001430511
2000,mar,15,0.254999995231628
2000,may,1,0.257999986410141
2000,may,15,0.293999999761581
2000,nov,1,0.329
2000,nov,15,0.400000005960464
2000,oct,1,0.298000007867813
2000,oct,15,0.310000002384186
2000,sep,1,0.375
2000,sep,15,0.304
2001,apr,1,0.377999991178513
2001,apr,15,0.326999992132187
2001,aug,1,0.35699999332428
2001,aug,15,0.361000001430511
2001,dec,1,0.319
2001,dec,15,0.291000008583069
2001,feb,1,0.287999987602234
2001,feb,15,0.277999997138977
2001,jan,1,0.273999989032745
2001,jan,15,0.257
2001,jul,1,0.241999998688698
2001,jul,15,0.277999997138977
2001,jun,1,0.319999992847443
2001,jun,15,0.291000008583069
2001,mar,1,0.361
2001,mar,15,0.321999996900558
2001,may,1,0.349000006914139
2001,may,15,0.344999998807907
2001,nov,1,0.196999996900558
2001,nov,15,0.285
2001,oct,1,0.347000002861023
2001,oct,15,0.326999992132187
2001,sep,1,0.354000002145767
2001,sep,15,0.374000012874603
2002,apr,1,0.197
2002,apr,15,0.223000004887581
2002,aug,1,0.305999994277954
2002,aug,15,0.377000004053116
2002,dec,1,0.206000000238419
2002,dec,15,0.22
2002,feb,1,0.277999997138977
2002,feb,15,0.219999998807907
2002,jan,1,0.256000012159348
2002,jan,15,0.333999991416931
2002,jul,1,0.208
2002,jul,15,0.186000004410744
2002,jun,1,0.244000002741814
2002,jun,15,0.231000006198883
2002,mar,1,0.275999993085861
2002,mar,15,0.279
2002,may,1,0.314999997615814
2002,may,15,0.28600001335144
2002,nov,1,0.208000004291534
2002,nov,15,0.25
2002,oct,1,0.235
2002,oct,15,0.25900000333786
2002,sep,1,0.298000007867813
2002,sep,15,0.308999985456467
2003,apr,1,0.216999992728233
2003,apr,15,0.229
2003,aug,1,0.190999999642372
2003,aug,15,0.181999996304512
2003,dec,1,0.206000000238419
2003,dec,15,0.224999994039536
2003,feb,1,0.196
2003,feb,15,0.188999995589256
2003,jan,1,0.187999993562698
2003,jan,15,0.200000002980232
2003,jul,1,0.215000003576279
2003,jul,15,0.186
2003,jun,1,0.261999994516373
2003,jun,15,0.26800000667572
2003,mar,1,0.219999998807907
2003,mar,15,0.210999995470047
2003,may,1,0.304
2003,may,15,0.293000012636185
2003,nov,1,0.193000003695488
2003,nov,15,0.229000002145767
2003,oct,1,0.129999995231628
2003,oct,15,0.164
2003,sep,1,0.219999998807907
2003,sep,15,0.225999996066093
2004,apr,1,0.282000005245209
2004,apr,15,0.254999995231628
2004,aug,1,0.301
2004,aug,15,0.331000000238419
2004,dec,1,0.250999987125397
2004,dec,15,0.254000008106232
2004,feb,1,0.263999998569489
2004,feb,15,0.245
2004,jan,1,0.215
2004,jan,15,0.234999999403954
2004,jul,1,0.28999999165535
2004,jul,15,0.282999992370605
2004,jun,1,0.303000003099442
2004,jun,15,0.301
2004,mar,1,0.266000002622604
2004,mar,15,0.328999996185303
2004,may,1,0.305000007152557
2004,may,15,0.294999986886978
2004,nov,1,0.256
2004,nov,15,0.261999994516373
2004,oct,1,0.282000005245209
2004,oct,15,0.248999997973442
2004,sep,1,0.32600000500679
2004,sep,15,0.328999996185303
2005,apr,1,0.37
2005,apr,15,0.312999993562698
2005,aug,1,0.278
2005,aug,15,0.312999993562698
2005,dec,1,0.246999993920326
2005,dec,15,0.244000002741814
2005,feb,1,0.252999991178513
2005,feb,15,0.276
2005,jan,1,0.268
2005,jan,15,0.236000001430511
2005,jul,1,0.310000002384186
2005,jul,15,0.282000005245209
2005,jun,1,0.310999989509583
2005,jun,15,0.308
2005,mar,1,0.435999989509583
2005,mar,15,0.377
2005,may,1,0.314999997615814
2005,may,15,0.305000007152557
2005,nov,1,0.254000008106232
2005,nov,15,0.254000008106232
2005,oct,1,0.251
2005,oct,15,0.250999987125397
2005,sep,1,0.323000013828278
2005,sep,15,0.310999989509583
2006,apr,1,0.221000000834465
2006,apr,15,0.231000006198883
2006,aug,1,0.351
2006,aug,15,0.428000003099442
2006,dec,1,0.273000001907349
2006,dec,15,0.254999995231628
2006,feb,1,0.238000005483627
2006,feb,15,0.230000004172325
2006,jan,1,0.234
2006,jan,15,0.237000003457069
2006,jul,1,0.293000012636185
2006,jul,15,0.310000002384186
2006,jun,1,0.280000001192093
2006,jun,15,0.301
2006,mar,1,0.224999994039536
2006,mar,15,0.224000006914139
2006,may,1,0.28999999165535
2006,may,15,0.28600001335144
2006,nov,1,0.3
2006,nov,15,0.28999999165535
2006,oct,1,0.384999990463257
2006,oct,15,0.374000012874603
2006,sep,1,0.418000012636185
2006,sep,15,0.414000004529953
2007,apr,1,0.279000014066696
2007,apr,15,0.293000012636185
2007,aug,1,0.352999985218048
2007,aug,15,0.421000003814697
2007,dec,1,0.261
2007,dec,15,0.257999986410141
2007,feb,1,0.234999999403954
2007,feb,15,0.245000004768372
2007,jan,1,0.244000002741814
2007,jan,15,0.23199999332428
2007,jul,1,0.311
2007,jul,15,0.312000006437302
2007,jun,1,0.331999987363815
2007,jun,15,0.310999989509583
2007,mar,1,0.246999993920326
2007,mar,15,0.259
2007,may,1,0.345999985933304
2007,may,15,0.345999985933304
2007,nov,1,0.284999996423721
2007,nov,15,0.273000001907349
2007,oct,1,0.343
2007,oct,15,0.335999995470047
2007,sep,1,0.361999988555908
2007,sep,15,0.361999988555908
2008,apr,1,0.296000003814697
2008,apr,15,0.319999992847443
2008,aug,1,0.357
2008,aug,15,0.351999998092651
2008,dec,1,0.247999995946884
2008,dec,15,0.238000005483627
2008,feb,1,0.248999997973442
2008,feb,15,0.238000005483627
2008,jan,1,0.244000002741814
2008,jan,15,0.248999997973442
2008,jul,1,0.305000007152557
2008,jul,15,0.351000010967255
2008,jun,1,0.313
2008,jun,15,0.319999992847443
2008,mar,1,0.282999992370605
2008,mar,15,0.273000001907349
2008,may,1,0.319000005722046
2008,may,15,0.333
2008,nov,1,0.257999986410141
2008,nov,15,0.254999995231628
2008,oct,1,0.28999999165535
2008,oct,15,0.279000014066696
2008,sep,1,0.399
2008,sep,15,0.379000008106232
2009,apr,1,0.196999996900558
2009,apr,15,0.214000001549721
2009,aug,1,0.277999997138977
2009,aug,15,0.272
2009,dec,1,0.228000000119209
2009,dec,15,0.211999997496605
2009,feb,1,0.228000000119209
2009,feb,15,0.225999996066093
2009,jan,1,0.230000004172325
2009,jan,15,0.23199999332428
2009,jul,1,0.317999988794327
2009,jul,15,0.300999999046326
2009,jun,1,0.263999998569489
2009,jun,15,0.267
2009,mar,1,0.221000000834465
2009,mar,15,0.224000006914139
2009,may,1,0.270999997854233
2009,may,15,0.270000010728836
2009,nov,1,0.245000004768372
2009,nov,15,0.222000002861023
2009,oct,1,0.270999997854233
2009,oct,15,0.279000014066696
2009,sep,1,0.270999997854233
2009,sep,15,0.311
2010,apr,1,0.342
2010,apr,15,0.358999997377396
2010,aug,1,0.358999997377396
2010,aug,15,0.388999998569489
2010,dec,1,0.24600000679493
2010,dec,15,0.216000005602837
2010,feb,1,0.209000006318092
2010,feb,15,0.23199999332428
2010,jan,1,0.20100000500679
2010,jan,15,0.202000007033348
2010,jul,1,0.312
2010,jul,15,0.313
2010,jun,1,0.321000009775162
2010,jun,15,0.321000009775162
2010,mar,1,0.237000003457069
2010,mar,15,0.280000001192093
2010,may,1,0.384999990463257
2010,may,15,0.351000010967255
2010,nov,1,0.28099998831749
2010,nov,15,0.296999990940094
2010,oct,1,0.307000011205673
2010,oct,15,0.27
2010,sep,1,0.367000013589859
2010,sep,15,0.337000012397766
2011,apr,1,0.217999994754791
2011,apr,15,0.231000006198883
2011,aug,1,0.349999994039536
2011,aug,15,0.384999990463257
2011,dec,1,0.203999996185303
2011,dec,15,0.206000000238419
2011,feb,1,0.212999999523163
2011,feb,15,0.238
2011,jan,1,0.25
2011,jan,15,0.223000004887581
2011,jul,1,0.236000001430511
2011,jul,15,0.250999987125397
2011,jun,1,0.287000000476837
2011,jun,15,0.270000010728836
2011,mar,1,0.224000006914139
2011,mar,15,0.231000006198883
2011,may,1,0.296999990940094
2011,may,15,0.28999999165535
2011,nov,1,0.235
2011,nov,15,0.218
2011,oct,1,0.296999990940094
2011,oct,15,0.25900000333786
2011,sep,1,0.368000000715256
2011,sep,15,0.370999991893768
2012,apr,1,0.314000010490417
2012,apr,15,0.303000003099442
2012,aug,1,0.26800000667572
2012,aug,15,0.296000003814697
2012,dec,1,0.202000007033348
2012,dec,15,0.214
2012,feb,1,0.252
2012,feb,15,0.289000004529953
2012,jan,1,0.219999998807907
2012,jan,15,0.233999997377396
2012,jul,1,0.273999989032745
2012,jul,15,0.254999995231628
2012,jun,1,0.312999993562698
2012,jun,15,0.301999986171722
2012,mar,1,0.328999996185303
2012,mar,15,0.349000006914139
2012,may,1,0.313
2012,may,15,0.328
2012,nov,1,0.223000004887581
2012,nov,15,0.215000003576279
2012,oct,1,0.245000004768372
2012,oct,15,0.238999992609024
2012,sep,1,0.317999988794327
2012,sep,15,0.28999999165535
2013,apr,1,0.180000007152557
2013,apr,15,0.224999994039536
2013,aug,1,0.342000007629395
2013,aug,15,0.370999991893768
2013,dec,1,0.266000002622604
2013,dec,15,0.256999999284744
2013,feb,1,0.206000000238419
2013,feb,15,0.214000001549721
2013,jan,1,0.222000002861023
2013,jan,15,0.209999993443489
2013,jul,1,0.241
2013,jul,15,0.266000002622604
2013,jun,1,0.266999989748001
2013,jun,15,0.261000007390976
2013,mar,1,0.207000002264977
2013,mar,15,0.187000006437302
2013,may,1,0.273999989032745
2013,may,15,0.284000009298325
2013,nov,1,0.314999997615814
2013,nov,15,0.272000014781952
2013,oct,1,0.414
2013,oct,15,0.36
2013,sep,1,0.425999999046326
2013,sep,15,0.412000000476837
1981,aug,1,0.407000005245209
1981,aug,15,0.505999982357025
1981,dec,1,0.264999985694885
1981,dec,15,0.250999987125397
1981,jul,1,0.27700001001358
1981,jul,15,0.298000007867813
1981,nov,1,0.27700001001358
1981,nov,15,0.233999997377396
1981,oct,1,0.333000004291534
1981,oct,15,0.316000014543533
1981,sep,1,0.436
1981,sep,15,0.33
1982,apr,1,0.400999993085861
1982,apr,15,0.446000009775162
1982,aug,1,0.375
1982,aug,15,0.321999996900558
1982,dec,1,0.187000006437302
1982,dec,15,0.185000002384186
1982,feb,1,0.221000000834465
1982,feb,15,0.238000005483627
1982,jan,1,0.194999992847443
1982,jan,15,0.200000002980232
1982,jul,1,0.291
1982,jul,15,0.258
1982,jun,1,0.326999992132187
1982,jun,15,0.298000007867813
1982,mar,1,0.27700001001358
1982,mar,15,0.372000008821487
1982,may,1,0.277999997138977
1982,may,15,0.446000009775162
1982,nov,1,0.257999986410141
1982,nov,15,0.207000002264977
1982,oct,1,0.377999991178513
1982,oct,15,0.310000002384186
1982,sep,1,0.311
1982,sep,15,0.354
1983,apr,1,0.306
1983,apr,15,0.340000003576279
1983,aug,1,0.310000002384186
1983,aug,15,0.312999993562698
1983,dec,1,0.311
1983,dec,15,0.261999994516373
1983,feb,1,0.189999997615814
1983,feb,15,0.196999996900558
1983,jan,1,0.175999999046326
1983,jan,15,0.18299999833107
1983,jul,1,0.261000007390976
1983,jul,15,0.328000009059906
1983,jun,1,0.294999986886978
1983,jun,15,0.282999992370605
1983,mar,1,0.219999998807907
1983,mar,15,0.261999994516373
1983,may,1,0.319999992847443
1983,may,15,0.317999988794327
1983,nov,1,0.347000002861023
1983,nov,15,0.335
1983,oct,1,0.328000009059906
1983,oct,15,0.314999997615814
1983,sep,1,0.30799999833107
1983,sep,15,0.233999997377396
1984,apr,1,0.419999986886978
1984,apr,15,0.340999990701675
1984,aug,1,0.300000011920929
1984,aug,15,0.361999988555908
1984,dec,1,0.203999996185303
1984,dec,15,0.224
1984,feb,1,0.311
1984,feb,15,0.321999996900558
1984,jan,1,0.247999995946884
1984,jan,15,0.284000009298325
1984,jul,1,0.263999998569489
1984,jul,15,0.268999993801117
1984,jun,1,0.282000005245209
1984,jun,15,0.26800000667572
1984,mar,1,0.324000000953674
1984,mar,15,0.400000005960464
1984,may,1,0.36
1984,may,15,0.330000013113022
1984,nov,1,0.33899998664856
1984,nov,15,0.293000012636185
1984,oct,1,0.361999988555908
1984,oct,15,0.324000000953674
1984,sep,1,0.375
1984,sep,15,0.319000005722046
1985,apr,1,0.305999994277954
1985,apr,15,0.324000000953674
1985,aug,1,0.259
1985,aug,15,0.28600001335144
1985,dec,1,0.277999997138977
1985,dec,15,0.246999993920326
1985,feb,1,0.24600000679493
1985,feb,15,0.203999996185303
1985,jan,1,0.231000006198883
1985,jan,15,0.206000000238419
1985,jul,1,0.246999993920326
1985,jul,15,0.252999991178513
1985,jun,1,0.270000010728836
1985,jun,15,0.296000003814697
1985,mar,1,0.239999994635582
1985,mar,15,0.285
1985,may,1,0.303000003099442
1985,may,15,0.298000007867813
1985,nov,1,0.367000013589859
1985,nov,15,0.321999996900558
1985,oct,1,0.386000007390976
1985,oct,15,0.344999998807907
1985,sep,1,0.316000014543533
1985,sep,15,0.296999990940094
1986,apr,1,0.324999988079071
1986,apr,15,0.349
1986,aug,1,0.270999997854233
1986,aug,15,0.312000006437302
1986,dec,1,0.263000011444092
1986,dec,15,0.159999996423721
1986,feb,1,0.272000014781952
1986,feb,15,0.259999990463257
1986,jan,1,0.232999995350838
1986,jan,15,0.243000000715256
1986,jul,1,0.209999993443489
1986,jul,15,0.278
1986,jun,1,0.263999998569489
1986,jun,15,0.233999997377396
1986,mar,1,0.270999997854233
1986,mar,15,0.291999995708466
1986,may,1,0.342000007629395
1986,may,15,0.356000006198883
1986,nov,1,0.273999989032745
1986,nov,15,0.250999987125397
1986,oct,1,0.398000001907349
1986,oct,15,0.331
1986,sep,1,0.28999999165535
1986,sep,15,0.34799998998642
1987,apr,1,0.275000005960464
1987,apr,15,0.275000005960464
1987,aug,1,0.347000002861023
1987,aug,15,0.32600000500679
1987,dec,1,0.239999994635582
1987,dec,15,0.216000005602837
1987,feb,1,0.180000007152557
1987,feb,15,0.217
1987,jan,1,0.175999999046326
1987,jan,15,0.170000001788139
1987,jul,1,0.270999997854233
1987,jul,15,0.252000004053116
1987,jun,1,0.277999997138977
1987,jun,15,0.284000009298325
1987,mar,1,0.241999998688698
1987,mar,15,0.300000011920929
1987,may,1,0.284999996423721
1987,may,15,0.316
1987,nov,1,0.283
1987,nov,15,0.28600001335144
1987,oct,1,0.296999990940094
1987,oct,15,0.237000003457069
1987,sep,1,0.361000001430511
1987,sep,15,0.305999994277954
1988,apr,1,0.27700001001358
1988,apr,15,0.28999999165535
1988,aug,1,0.310000002384186
1988,aug,15,0.351999998092651
1988,dec,1,0.248
1988,dec,15,0.284
1988,feb,1,0.203999996185303
1988,feb,15,0.19200000166893
1988,jan,1,0.226999998092651
1988,jan,15,0.20100000500679
1988,jul,1,0.266000002622604
1988,jul,15,0.275999993085861
1988,jun,1,0.247999995946884
1988,jun,15,0.223000004887581
1988,mar,1,0.291000008583069
1988,mar,15,0.263
1988,may,1,0.296999990940094
1988,may,15,0.272000014781952
1988,nov,1,0.351999998092651
1988,nov,15,0.293000012636185
1988,oct,1,0.402999997138977
1988,oct,15,0.331999987363815
1988,sep,1,0.351000010967255
1988,sep,15,0.319999992847443
1989,apr,1,0.230000004172325
1989,apr,15,0.338
1989,aug,1,0.351000010967255
1989,aug,15,0.368999987840652
1989,dec,1,0.35699999332428
1989,dec,15,0.254000008106232
1989,feb,1,0.210999995470047
1989,feb,15,0.209999993443489
1989,jan,1,0.264999985694885
1989,jan,15,0.23199999332428
1989,jul,1,0.34400001168251
1989,jul,15,0.374
1989,jun,1,0.340999990701675
1989,jun,15,0.337000012397766
1989,mar,1,0.199000000953674
1989,mar,15,0.293999999761581
1989,may,1,0.28999999165535
1989,may,15,0.261999994516373
1989,nov,1,0.418000012636185
1989,nov,15,0.344999998807907
1989,oct,1,0.34400001168251
1989,oct,15,0.417
1989,sep,1,0.28999999165535
1989,sep,15,0.305999994277954
1990,apr,1,0.34400001168251
1990,apr,15,0.328000009059906
1990,aug,1,0.363000005483627
1990,aug,15,0.356000006198883
1990,dec,1,0.263999998569489
1990,dec,15,0.231000006198883
1990,feb,1,0.243000000715256
1990,feb,15,0.242
1990,jan,1,0.232
1990,jan,15,0.27700001001358
1990,jul,1,0.199000000953674
1990,jul,15,0.277999997138977
1990,jun,1,0.31700000166893
1990,jun,15,0.27700001001358
1990,mar,1,0.211999997496605
1990,mar,15,0.245000004768372
1990,may,1,0.402999997138977
1990,may,15,0.230000004172325
1990,nov,1,0.321
1990,nov,15,0.289
1990,oct,1,0.356000006198883
1990,oct,15,0.374000012874603
1990,sep,1,0.374000012874603
1990,sep,15,0.426999986171722
1991,apr,1,0.375999987125397
1991,apr,15,0.381000012159348
1991,aug,1,0.310000002384186
1991,aug,15,0.354000002145767
1991,dec,1,0.225999996066093
1991,dec,15,0.161
1991,feb,1,0.174
1991,feb,15,0.243000000715256
1991,jan,1,0.207000002264977
1991,jan,15,0.214000001549721
1991,jul,1,0.266000002622604
1991,jul,15,0.358000010251999
1991,jun,1,0.328999996185303
1991,jun,15,0.368000000715256
1991,mar,1,0.252000004053116
1991,mar,15,0.282000005245209
1991,may,1,0.354
1991,may,15,0.379
1991,nov,1,0.303000003099442
1991,nov,15,0.256000012159348
1991,oct,1,0.418000012636185
1991,oct,15,0.38400000333786
1991,sep,1,0.342999994754791
1991,sep,15,0.328999996185303
1992,apr,1,0.419999986886978
1992,apr,15,0.412000000476837
1992,aug,1,0.365000009536743
1992,aug,15,0.326999992132187
1992,dec,1,0.206000000238419
1992,dec,15,0.187000006437302
1992,feb,1,0.195999994874001
1992,feb,15,0.296999990940094
1992,jan,1,0.200000002980232
1992,jan,15,0.202
1992,jul,1,0.298000007867813
1992,jul,15,0.322
1992,jun,1,0.405
1992,jun,15,0.310000002384186
1992,mar,1,0.354000002145767
1992,mar,15,0.333000004291534
1992,may,1,0.305000007152557
1992,may,15,0.333
1992,nov,1,0.318
1992,nov,15,0.25900000333786
1992,oct,1,0.398999989032745
1992,oct,15,0.323000013828278
1992,sep,1,0.41499999165535
1992,sep,15,0.430000007152557
1993,apr,1,0.349999994039536
1993,apr,15,0.421999990940094
1993,aug,1,0.23199999332428
1993,aug,15,0.263999998569489
1993,dec,1,0.262
1993,dec,15,0.264
1993,feb,1,0.211
1993,feb,15,0.245000004768372
1993,jan,1,0.144999995827675
1993,jan,15,0.221000000834465
1993,jul,1,0.342000007629395
1993,jul,15,0.314000010490417
1993,jun,1,0.398000001907349
1993,jun,15,0.289000004529953
1993,mar,1,0.324999988079071
1993,mar,15,0.347000002861023
1993,may,1,0.394
1993,may,15,0.339
1993,nov,1,0.268999993801117
1993,nov,15,0.300999999046326
1993,oct,1,0.354000002145767
1993,oct,15,0.32600000500679
1993,sep,1,0.358000010251999
1993,sep,15,0.323000013828278
1994,apr,1,0.316000014543533
1994,apr,15,0.319000005722046
1994,aug,1,0.244000002741814
1994,aug,15,0.268999993801117
1994,dec,1,0.242
1994,dec,15,0.247
1994,feb,1,0.210999995470047
1994,feb,15,0.212
1994,jan,1,0.252000004053116
1994,jan,15,0.197999998927116
1994,jul,1,0.310999989509583
1994,jul,15,0.254999995231628
1994,jun,1,0.328000009059906
1994,jun,15,0.232999995350838
1994,mar,1,0.209000006318092
1994,mar,15,0.291999995708466
1994,may,1,0.312999993562698
1994,may,15,0.239
1994,nov,1,0.346
1994,nov,15,0.319999992847443
1994,oct,1,0.31700000166893
1994,oct,15,0.327
1994,sep,1,0.266000002622604
1994,sep,15,0.324999988079071
1995,apr,1,0.430000007152557
1995,apr,15,0.388999998569489
1995,aug,1,0.25900000333786
1995,aug,15,0.222000002861023
1995,dec,1,0.300000011920929
1995,dec,15,0.248
1995,feb,1,0.254999995231628
1995,feb,15,0.34400001168251
1995,jan,1,0.230000004172325
1995,jan,15,0.25
1995,jul,1,0.273
1995,jul,15,0.354
1995,jun,1,0.268999993801117
1995,jun,15,0.308999985456467
1995,mar,1,0.418000012636185
1995,mar,15,0.452
1995,may,1,0.337999999523163
1995,may,15,0.354999989271164
1995,nov,1,0.425000011920929
1995,nov,15,0.391000002622604
1995,oct,1,0.38400000333786
1995,oct,15,0.398999989032745
1995,sep,1,0.349000006914139
1995,sep,15,0.38400000333786
1996,apr,1,0.305999994277954
1996,apr,15,0.382999986410141
1996,aug,1,0.323000013828278
1996,aug,15,0.351999998092651
1996,dec,1,0.272000014781952
1996,dec,15,0.294
1996,feb,1,0.19200000166893
1996,feb,15,0.194000005722046
1996,jan,1,0.211999997496605
1996,jan,15,0.231000006198883
1996,jul,1,0.287000000476837
1996,jul,15,0.293999999761581
1996,jun,1,0.294999986886978
1996,jun,15,0.211999997496605
1996,mar,1,0.237000003457069
1996,mar,15,0.310000002384186
1996,may,1,0.313
1996,may,15,0.354999989271164
1996,nov,1,0.273999989032745
1996,nov,15,0.289000004529953
1996,oct,1,0.342000007629395
1996,oct,15,0.324999988079071
1996,sep,1,0.324999988079071
1996,sep,15,0.34799998998642
1997,apr,1,0.31700000166893
1997,apr,15,0.312000006437302
1997,aug,1,0.305999994277954
1997,aug,15,0.351
1997,dec,1,0.216
1997,dec,15,0.24099999666214
1997,feb,1,0.243000000715256
1997,feb,15,0.259999990463257
1997,jan,1,0.284000009298325
1997,jan,15,0.23199999332428
1997,jul,1,0.272000014781952
1997,jul,15,0.277999997138977
1997,jun,1,0.287999987602234
1997,jun,15,0.250999987125397
1997,mar,1,0.293000012636185
1997,mar,15,0.296
1997,may,1,0.27700001001358
1997,may,15,0.25900000333786
1997,nov,1,0.28999999165535
1997,nov,15,0.244000002741814
1997,oct,1,0.34400001168251
1997,oct,15,0.347000002861023
1997,sep,1,0.296000003814697
1997,sep,15,0.331000000238419
1998,apr,1,0.294999986886978
1998,apr,15,0.307000011205673
1998,aug,1,0.289
1998,aug,15,0.283
1998,dec,1,0.263000011444092
1998,dec,15,0.247999995946884
1998,feb,1,0.209999993443489
1998,feb,15,0.226999998092651
1998,jan,1,0.209999993443489
1998,jan,15,0.199000000953674
1998,jul,1,0.254999995231628
1998,jul,15,0.266000002622604
1998,jun,1,0.284999996423721
1998,jun,15,0.275000005960464
1998,mar,1,0.256
1998,mar,15,0.261
1998,may,1,0.314000010490417
1998,may,15,0.32600000500679
1998,nov,1,0.279000014066696
1998,nov,15,0.275999993085861
1998,oct,1,0.32600000500679
1998,oct,15,0.28600001335144
1998,sep,1,0.254999995231628
1998,sep,15,0.268999993801117
1999,apr,1,0.225999996066093
1999,apr,15,0.243000000715256
1999,aug,1,0.345
1999,aug,15,0.405
1999,dec,1,0.270000010728836
1999,dec,15,0.26800000667572
1999,feb,1,0.197999998927116
1999,feb,15,0.190999999642372
1999,jan,1,0.225999996066093
1999,jan,15,0.210999995470047
1999,jul,1,0.215000003576279
1999,jul,15,0.279000014066696
1999,jun,1,0.226999998092651
1999,jun,15,0.212999999523163
1999,mar,1,0.187
1999,mar,15,0.175
1999,may,1,0.216000005602837
1999,may,15,0.221000000834465
1999,nov,1,0.316000014543533
1999,nov,15,0.284000009298325
1999,oct,1,0.416999995708466
1999,oct,15,0.384999990463257
1999,sep,1,0.377999991178513
1999,sep,15,0.340999990701675
